gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant,personal_trainer_frequency
Female,-1.258167880178515,Premium,1.8673665979548015,-1.5219800763770737,Hanna,True,0.26564701330553414,-0.17661874266403943,-0.897006279702405,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-0.15064636384161667,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,-0.33331645399613113,Standard,-1.3550088946332943,1.2803376012263519,Jeffrey,False,-2.373873259176516,-0.3186803239166493,2.569984696749515,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,-0.5878529193153522,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,-0.6107718818508463,Premium,1.0617727248077777,0.45342418816304597,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.3783577014345305,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.5915349721862528,Standard,1.0617727248077777,0.6142129073697998,No one,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,0.5433144341421405,-0.5105577503176154,1.883228605403553,1.1477246190803858,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.6107718818508463,Premium,-1.3550088946332943,0.7520318095470175,Mike,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.15407335664007776,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.2408313113778927,Premium,1.8673665979548015,0.24669583489721947,No one,False,0.26564701330553414,-0.17661874266403943,-0.897006279702405,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,0.9534105944253922,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Standard,0.25617885166075366,1.464096137462642,No one,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.2566358318352495,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.1656827375602767,Standard,-0.5494150214862703,-0.626157212225159,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,1.7322758264095435,-0.5598620818825105,0.6617907004691018,1.883228605403553,-1.674244966250089,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,0.12910925909506088,Premium,1.8673665979548015,1.4411263204331057,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,-1.0913028922851082,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.8689904000409681,Premium,-0.5494150214862703,-0.878825199550058,Jeffrey,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.03925143298030885,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,-0.9807124523237999,Standard,1.0617727248077777,-0.878825199550058,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.7414316584381265,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.8882273097055615,Premium,-1.3550088946332943,-1.7287084296429003,Mike,True,2.284103692262396,-1.5577373629678064,1.9159895709480554,1.7322758264095435,-0.5598620818825105,0.6617907004691018,0.6969428697162755,0.043667660813376884,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.14
Female,0.6840201148044913,Premium,-1.3550088946332943,-0.9936742846977394,Mike,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,0.8518373542648274,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.33141611313216,Standard,-0.5494150214862703,0.26966565192675573,No one,False,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,-1.6433313714186126,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.482
Male,-0.7957421670873231,Standard,-0.5494150214862703,-1.4071309912293923,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.434779428229808,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-1.258167880178515,Premium,1.8673665979548015,0.6831223584584087,Chantal,False,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1575463097811287,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.12910925909506088,Standard,1.8673665979548015,0.8898507117242351,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.6080015487540684,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.2389309705139218,Standard,-0.5494150214862703,0.47639400519258224,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.6320151976460325,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.5163863983686368,Premium,-0.5494150214862703,-1.0625837357863481,Chantal,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.5240932199257757,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.153
Female,1.1464458278956833,Standard,-1.3550088946332943,-1.2463422720226385,Jeffrey,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.6212502322532725,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Male,1.6088715409868752,Standard,1.8673665979548015,1.555975405580787,Hanna,True,0.4209129116868313,-0.46074190516925884,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.3439711534620033,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.12910925909506088,Standard,1.8673665979548015,-0.46536849301840505,Mike,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.4480281117290121,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.14
Female,0.5915349721862528,Standard,0.25617885166075366,0.20075620083814694,No one,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,1.094902692154466,-0.5105577503176154,1.2900857375599144,0.9843241892568685,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,0.49904982956801447,Standard,1.8673665979548015,-0.878825199550058,No one,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7556695769719376,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.7957421670873231,Premium,1.0617727248077777,1.0046997968719165,Mike,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.9887404170899365,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.5915349721862528,Premium,-0.5494150214862703,-1.4530706252884649,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.170794993280333,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.7765052574227297,Standard,0.25617885166075366,0.706092175487945,Mike,True,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,0.24239791330143848,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,1.5163863983686368,Standard,0.25617885166075366,-1.1774328209340297,Hanna,False,0.21389171384510197,-0.0824761377680359,-0.8845981347808716,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.1310489427827206,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,1.7013566836051137,Premium,-0.5494150214862703,-0.9017950165795943,Chantal,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-0.28313319883365773,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.33331645399613113,Standard,-0.5494150214862703,-0.18973068866396975,Chantal,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7998318553026179,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.2389309705139218,Standard,-0.5494150214862703,1.119548882019598,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,1.7322758264095435,1.6464909501667915,-0.5105577503176154,0.6969428697162755,1.3508710994015154,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.6281084506514687,Standard,-0.5494150214862703,-1.6597989785542913,No one,True,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2635357777747616,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.5356233080332302,Standard,-0.5494150214862703,1.6478546736989323,No one,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.808664310968754,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.5182867392326079,Standard,-0.5494150214862703,0.20075620083814694,Hanna,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9985621077906796,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.12910925909506088,Premium,-0.5494150214862703,-0.28160995678211487,Mike,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-0.2875494266667258,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.14
Female,-0.1483461687596543,Standard,1.0617727248077777,-0.8328855654909855,Hanna,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9764809686253393,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.9614755426592064,Standard,-0.5494150214862703,0.5223336392516548,Chantal,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-1.0383081582882918,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.153
Male,-0.8882273097055615,Premium,-0.5494150214862703,-0.878825199550058,Chantal,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,1.7322758264095435,-0.5598620818825105,1.834139151255819,0.6969428697162755,0.33513869779586725,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,-0.5182867392326079,Standard,1.8673665979548015,-0.6950666633137678,No one,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-0.5260257296523997,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-0.8882273097055615,Premium,-0.5494150214862703,-1.6597989785542913,Mike,False,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.13640844530780563,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-1.6281084506514687,Standard,-0.5494150214862703,-0.7869459314319129,No one,False,-0.4330495294103026,0.9203767151345079,-0.25000377220988057,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.40678757815956273,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.6088715409868752,Premium,1.0617727248077777,-1.6138593444952187,No one,False,-0.23896715643368127,0.6694346920340747,-0.5250419726116592,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.22572223700377328,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Premium,1.8673665979548015,-0.21270050569350601,Mike,False,0.11038111492423727,0.10293844373106274,-0.8414026826389812,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.554017579722645,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,2.8300192594766926,0.14
Male,0.5915349721862528,Premium,-0.5494150214862703,-1.0396139187568119,No one,True,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,1.3906171498991278,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.0539606852774448,Premium,1.8673665979548015,1.372216869344497,No one,True,-0.355416580219654,0.8268146886252301,-0.36737725339708577,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8209237594333512,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.9807124523237999,Premium,0.25617885166075366,0.7520318095470175,Mike,True,-0.8212142753635453,1.2263985316227006,0.4464758623415377,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,-1.4622660302628232,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Female,-0.4258015966143695,Standard,-0.5494150214862703,0.6371827243993362,No one,False,0.34327996249618276,-0.31868032391664913,-0.90399889801134,0.864836754597053,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,0.38813343179268367,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,1.0539606852774448,Premium,1.8673665979548015,1.5789452226103236,No one,True,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.2149572716110133,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.258167880178515,Standard,-1.3550088946332943,-0.07488160351628838,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.684020696608242,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-0.4258015966143695,Premium,-1.3550088946332943,-0.6720968462842315,Hanna,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,0.864836754597053,-0.5598620818825105,1.2479649258624606,1.2900857375599144,0.5603663172823371,-0.358703459082237,2.774103850599873,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Female,0.9614755426592064,Premium,-1.3550088946332943,0.7979714436060901,No one,False,-0.8212142753635453,1.2263985316227006,0.4464758623415377,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,3.069514341090831,-0.30963056583206594,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.49904982956801447,Standard,0.25617885166075366,1.0046997968719165,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.2821439637990508,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.482
Female,-0.7032570244690847,Standard,1.0617727248077777,0.4304543711335097,No one,True,0.5373623354728041,-0.6713344901117062,-0.8604488871279661,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-1.0913028922851082,-0.358703459082237,2.774103850599873,2.7209118590167183,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.05586102614141592,Standard,1.8673665979548015,-1.1314931868749571,Jeffrey,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8165075316002831,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,0.3140795443315377,Premium,-0.5494150214862703,-0.7410062973728404,Chantal,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.293460137571631,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.1464458278956833,Premium,1.8673665979548015,-0.12082123757536092,Mike,False,0.4209129116868313,-0.46074190516925884,-0.897006279702405,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.4995283626539915,-0.358703459082237,-0.3604767715468762,2.7209118590167183,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.14
Male,-1.6281084506514687,Premium,0.25617885166075366,-0.9936742846977394,No one,False,-0.5624377780613834,1.05380837296837,-0.035502999321126605,1.7322758264095435,0.5433144341421405,0.6617907004691018,-0.4893428659710021,0.12757598964166955,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Female,-0.7032570244690847,Premium,0.25617885166075366,-0.37348922490025993,Chantal,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,-0.5598620818825105,0.6617907004691018,0.6969428697162755,-0.34496038849661026,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,2.6337251064809206,-0.3533544857164374,0.153
Male,1.33141611313216,Standard,0.25617885166075366,1.1654885160786705,Jeffrey,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.0026023172154373774,-0.5598620818825105,3.0064876020425366,-0.4893428659710021,-0.4244524894918349,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.111
Female,1.0539606852774448,Standard,0.25617885166075366,-0.4883383100479413,Hanna,True,0.4726682111472635,-0.5548845100652623,-0.8845981347808719,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.23013846483684133,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.114
Male,0.4065646869497761,Standard,-1.3550088946332943,-1.4990102593475374,No one,False,1.5077742003559107,-1.8637591794559991,0.44647586234153724,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.13739768034241256,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.4258015966143695,Standard,1.0617727248077777,0.039967481631393,No one,False,0.7314447084494254,-1.0063051038581883,-0.7319826338725445,1.7322758264095435,1.6464909501667915,-0.5105577503176154,-0.4893428659710021,-1.4843471694281634,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.9807124523237999,Standard,-0.5494150214862703,0.8668808946946989,Chantal,True,1.5077742003559107,-1.8637591794559991,0.44647586234153724,1.7322758264095435,0.5433144341421405,-0.5105577503176154,0.6969428697162755,-0.6938423873089851,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.12910925909506088,Standard,0.25617885166075366,1.3492470523149607,Chantal,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8209237594333512,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,0.03662411647682248,Premium,1.0617727248077777,-0.4194288589593325,No one,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.6629287924775088,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,-0.1483461687596543,Standard,0.25617885166075366,-0.718036480343304,Mike,True,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.18057072363848597,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,0.3140795443315377,Standard,-0.5494150214862703,-1.6138593444952187,Chantal,True,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,1.7322758264095435,0.5433144341421405,0.6617907004691018,0.6969428697162755,1.297876365404699,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Female,1.2389309705139218,Standard,-1.3550088946332943,-1.636829161524755,Chantal,False,-2.373873259176516,-0.3186803239166493,2.569984696749515,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8695022655970995,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,2.6337251064809206,-0.3533544857164374,0.153
Male,-0.7957421670873231,Premium,1.8673665979548015,0.10887693272000183,No one,False,-0.04488478345705993,0.36894445602488984,-0.7319826338725443,-0.0026023172154373774,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,0.8695022655970995,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.482
Male,1.6088715409868752,Standard,-1.3550088946332943,1.5330055885512508,No one,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,0.864836754597053,1.094902692154466,1.2479649258624606,-0.4893428659710021,1.3464548715684475,-0.358703459082237,-0.3604767715468762,2.7209118590167183,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,0.49904982956801447,Standard,-1.3550088946332943,1.211428150137743,No one,False,2.284103692262396,-1.5577373629678064,1.9159895709480554,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.306708821070835,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.482
Male,-1.3506530227967535,Premium,-1.3550088946332943,0.039967481631393,Mike,True,-1.5975437672700306,0.9203767151345077,1.9159895709480557,1.7322758264095435,0.5433144341421405,1.834139151255819,-0.4893428659710021,-1.5285094477588437,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.14
Male,-1.5356233080332302,Standard,0.25617885166075366,-0.8099157484614492,Chantal,True,-0.5624377780613834,1.05380837296837,-0.035502999321126605,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,1.7130017817130943,-0.358703459082237,2.774103850599873,-0.3675238492882968,2.542181458347177,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.49904982956801447,Premium,0.25617885166075366,-1.54494989340661,Chantal,False,-0.30366128075922183,0.7592665705283655,-0.44031218905368874,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.8749077284647745,2.7878181118145786,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.8689904000409681,Premium,-0.5494150214862703,1.3951866863740332,Chantal,True,1.119609454402668,-1.557737362967806,-0.25000377220988096,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.7380046656396654,-0.358703459082237,-0.3604767715468762,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
Male,0.12910925909506088,Premium,0.25617885166075366,0.958760162812844,No one,False,0.9902212057515869,-1.3966272183616633,-0.4403121890536897,-0.8700413890279278,-0.5598620818825105,-0.5105577503176154,-0.4893428659710021,-0.9985621077906796,-0.358703459082237,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,2.8300192594766926,0.482
Female,-1.7205935932697072,Standard,1.8673665979548015,1.0965790649900617,Chantal,True,0.11038111492423727,0.10293844373106274,-0.8414026826389812,0.864836754597053,2.749667466191443,-0.5105577503176154,-0.4893428659710021,-1.2723682334408977,2.7878181118145786,2.774103850599873,-0.3675238492882968,-0.39336295082970174,-0.37969034715857664,-0.3533544857164374,0.153
