gender,Age,abonoment_type,visit_per_week,avg_time_in_gym,name_personal_trainer,uses_sauna,avg_day,day_sin,day_cos,num_classes_attended,ratio_cardio,ratio_strength,ratio_mind_body,total_minutes,Berry Boost,Lemon,Passion Fruit,Coconut Pineapple,Orange,Black Currant
Male,14,Premium,1,83,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,786,0,0,0,0,0,0
Male,17,Standard,1,126,Hanna,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1078,0,0,0,0,0,0
Male,39,Standard,2,32,No one,False,0.5,0.4338837391175581,0.9009688679024191,2.0,0.5,0.5,0.0,560,1,0,0,0,0,0
Female,49,Standard,3,78,Mike,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1062,0,0,1,0,0,0
Male,12,Standard,5,146,Mike,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.6666666666666666,0.3333333333333333,1189,0,1,0,0,1,0
Female,37,Premium,1,34,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,1.0,501,0,1,0,1,0,0
Male,36,Premium,2,166,No one,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.5,0.0,688,0,0,0,0,0,0
Male,13,Standard,4,34,No one,False,3.75,-0.22252093395631384,-0.9749279121818237,0.0,0.0,0.0,0.0,887,0,0,0,0,0,0
Male,31,Premium,2,174,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,828,0,0,0,0,0,0
Female,39,Standard,4,48,No one,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,1027,0,0,0,0,0,0
Female,12,Premium,3,73,No one,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.6666666666666666,0.0,837,0,0,0,0,0,0
Female,23,Premium,1,175,No one,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1014,1,0,1,0,0,0
Male,45,Premium,2,138,No one,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,683,0,0,0,1,0,1
Male,39,Premium,5,67,Jeffrey,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,1201,0,1,0,0,0,0
Male,14,Standard,2,133,Mike,False,0.5,0.4338837391175581,0.9009688679024191,0.0,0.0,0.0,0.0,833,0,0,0,1,0,1
Male,30,Premium,3,163,Jeffrey,True,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.5,0.5,780,0,0,0,1,0,0
Female,15,Premium,3,72,Jeffrey,True,1.3333333333333333,0.9308737486442041,0.3653410243663952,0.0,0.0,0.0,0.0,595,0,0,0,1,0,0
Male,12,Standard,1,41,Jeffrey,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,947,0,0,1,0,1,0
Male,46,Standard,4,136,Mike,False,2.75,0.6234898018587339,-0.7818314824680295,3.0,0.3333333333333333,0.6666666666666666,0.0,811,0,0,0,1,0,1
Male,49,Premium,4,31,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,501,0,0,0,0,0,1
Female,43,Premium,2,142,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1112,0,0,1,1,0,0
Male,19,Premium,2,133,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,0.0,0.0,1033,0,0,0,0,1,0
Male,42,Premium,3,173,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,597,0,1,0,0,0,0
Male,46,Standard,1,163,No one,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,1.0,0.0,0.0,1086,1,0,0,0,0,1
Male,18,Standard,3,133,Chantal,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,2.0,0.5,0.5,0.0,707,0,0,0,0,0,0
Male,41,Premium,1,102,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,2.0,1.0,0.0,0.0,688,0,1,0,1,0,0
Male,19,Premium,4,59,Hanna,False,1.75,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,1147,0,0,0,1,0,0
Male,17,Premium,2,36,Chantal,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1064,0,1,0,0,0,0
Female,27,Standard,2,146,Chantal,True,0.5,0.4338837391175581,0.9009688679024191,1.0,0.0,0.0,1.0,550,0,0,0,0,0,0
Male,25,Premium,3,56,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1041,0,0,0,0,0,0
Male,23,Premium,2,168,No one,False,3.0,0.43388373911755823,-0.900968867902419,2.0,0.5,0.5,0.0,778,0,0,0,0,0,0
Female,35,Standard,1,53,Chantal,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,514,0,0,0,0,0,0
Female,38,Standard,3,141,No one,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,497,0,0,0,0,0,0
Male,49,Premium,3,38,Mike,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,757,0,1,0,0,0,0
Male,34,Standard,1,39,Jeffrey,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,762,0,0,0,1,0,0
Female,46,Premium,3,35,No one,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,1.0,0.0,1.0,0.0,1081,0,0,1,1,0,0
Male,45,Standard,5,120,No one,True,2.6,0.7227948638273916,-0.6910626489868645,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,899,0,0,0,0,0,0
Male,36,Premium,5,78,Mike,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,1257,0,1,0,0,0,0
Male,45,Premium,2,154,Chantal,True,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,733,0,0,1,0,0,0
Male,49,Premium,3,153,Mike,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1201,0,0,0,0,0,0
Male,19,Standard,5,89,No one,False,2.8,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.0,1223,0,0,0,1,0,0
Female,24,Standard,2,108,No one,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1241,0,0,0,0,0,0
Male,24,Standard,3,156,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,1208,0,0,0,0,1,0
Male,31,Standard,1,162,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,901,0,0,0,0,0,0
Female,48,Premium,3,71,Jeffrey,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,1.0,0.0,1237,0,0,0,0,0,0
Male,17,Premium,1,170,Chantal,False,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1145,1,0,0,0,1,0
Male,31,Premium,5,56,No one,False,3.4,0.08963930890343362,-0.9959742939952391,0.0,0.0,0.0,0.0,1239,0,0,0,0,0,0
Male,22,Standard,3,128,No one,False,4.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,1.0,991,0,0,0,0,0,0
Male,37,Premium,3,141,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,1073,0,0,0,0,0,0
Male,39,Standard,5,119,Mike,False,2.8,0.5877852522924732,-0.8090169943749473,2.0,0.0,0.5,0.5,916,0,1,0,0,0,0
Female,14,Standard,3,135,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,514,0,0,0,0,0,0
Female,19,Standard,1,79,No one,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,1226,0,0,0,0,0,0
Female,27,Standard,4,156,Hanna,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,709,0,1,0,0,0,1
Female,35,Standard,5,178,No one,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,1.0,0.0,945,0,0,0,0,0,0
Female,19,Premium,2,91,Jeffrey,True,1.5,0.9749279121818236,0.22252093395631445,1.0,1.0,0.0,0.0,632,0,0,0,1,0,0
Female,21,Premium,5,179,No one,True,3.6,-0.08963930890343337,-0.9959742939952391,3.0,0.0,0.3333333333333333,0.6666666666666666,1215,0,0,1,1,0,0
Male,20,Standard,3,107,Jeffrey,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.3333333333333333,0.0,0.6666666666666666,1050,0,0,0,0,0,0
Male,19,Premium,4,81,No one,False,3.5,1.2246467991473532e-16,-1.0,2.0,0.5,0.5,0.0,949,0,0,1,0,0,0
Female,42,Premium,2,151,Hanna,False,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,663,0,0,1,0,0,0
Male,18,Premium,1,32,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1058,0,0,0,0,0,0
Female,49,Premium,1,37,Mike,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,838,1,0,0,0,0,0
Female,17,Premium,5,39,Hanna,True,3.4,0.08963930890343362,-0.9959742939952391,1.0,0.0,0.0,1.0,830,0,1,0,0,0,0
Male,27,Standard,1,161,Jeffrey,False,0.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,731,0,0,0,0,0,0
Female,24,Premium,4,125,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,552,0,0,0,0,0,0
Male,37,Standard,4,132,No one,True,3.5,1.2246467991473532e-16,-1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,1124,0,0,0,1,0,0
Female,24,Premium,1,138,Mike,True,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,899,0,0,0,0,0,0
Female,28,Premium,5,116,No one,False,3.4,0.08963930890343362,-0.9959742939952391,2.0,1.0,0.0,0.0,1080,0,0,0,0,0,0
Male,18,Standard,3,169,No one,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,806,0,0,0,0,0,0
Male,18,Standard,2,78,No one,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,485,0,0,0,0,0,1
Female,32,Premium,5,168,No one,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.0,0.5,617,1,0,0,0,0,0
Male,40,Premium,2,67,Jeffrey,False,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.5,0.0,0.5,873,0,1,0,0,0,0
Male,20,Standard,4,67,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1032,0,0,0,0,0,0
Male,21,Premium,1,30,Mike,True,6.0,-0.7818314824680299,0.6234898018587334,3.0,0.0,0.3333333333333333,0.3333333333333333,874,0,0,0,1,0,0
Female,38,Premium,1,62,Mike,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,1.0,1057,0,0,0,0,0,0
Male,45,Standard,2,117,No one,False,1.0,0.7818314824680298,0.6234898018587336,3.0,0.3333333333333333,0.6666666666666666,0.0,492,0,0,0,1,0,1
Male,22,Standard,2,44,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1189,0,0,1,0,0,1
Female,17,Premium,5,135,Chantal,False,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,602,0,1,0,0,0,0
Female,32,Standard,5,144,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,500,0,0,0,1,0,0
Male,44,Standard,2,126,No one,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,721,0,0,0,0,0,0
Female,47,Premium,2,59,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,2.0,0.0,0.0,1.0,519,0,0,0,0,0,1
Female,43,Standard,1,51,Jeffrey,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,497,0,0,0,0,0,0
Male,48,Standard,5,173,Hanna,True,3.6,-0.08963930890343337,-0.9959742939952391,0.0,0.0,0.0,0.0,942,0,0,0,0,0,0
Female,32,Standard,5,85,Mike,True,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,1192,0,0,0,0,0,1
Female,37,Standard,3,114,No one,True,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.0,0.5,1087,0,0,0,0,0,0
Female,36,Standard,5,67,No one,True,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,693,0,0,0,1,0,0
Male,22,Premium,4,149,Mike,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1088,0,0,0,0,0,0
Male,37,Premium,2,42,No one,False,3.5,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,599,0,0,0,0,0,0
Male,39,Standard,3,136,Mike,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,919,0,0,0,0,0,0
Male,47,Standard,3,54,Hanna,False,3.3333333333333335,0.14904226617617428,-0.9888308262251285,0.0,0.0,0.0,0.0,608,0,0,0,0,0,0
Male,49,Premium,2,66,Chantal,True,2.5,0.7818314824680299,-0.6234898018587335,1.0,0.0,0.0,1.0,800,0,0,0,0,0,0
Male,27,Standard,2,97,Chantal,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,683,0,0,0,0,0,0
Female,44,Standard,2,154,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,3.0,0.6666666666666666,0.0,0.3333333333333333,1170,0,0,0,0,0,0
Male,13,Standard,2,33,No one,True,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,578,0,0,0,0,0,0
Male,14,Standard,2,177,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,0.0,681,0,0,0,0,0,0
Female,25,Standard,2,114,Hanna,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,638,0,0,0,1,0,0
Male,32,Premium,2,93,Mike,True,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,1.0,799,0,1,0,0,0,1
Female,29,Standard,4,69,Hanna,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,643,0,1,0,0,0,0
Male,41,Standard,2,128,Chantal,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.0,1.0,629,0,0,0,1,1,0
Male,21,Premium,2,67,Chantal,True,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.0,0.6666666666666666,0.3333333333333333,940,0,0,0,0,0,0
Male,25,Standard,5,75,No one,True,3.2,0.26603684556667523,-0.9639628606958532,2.0,0.5,0.5,0.0,745,0,0,0,0,0,1
Female,21,Premium,2,33,Mike,False,4.5,-0.7818314824680297,-0.6234898018587337,1.0,0.0,0.0,0.0,895,1,0,0,0,0,0
Female,13,Standard,2,71,No one,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,772,0,0,0,0,0,0
Male,48,Premium,4,35,No one,False,2.75,0.6234898018587339,-0.7818314824680295,0.0,0.0,0.0,0.0,813,0,1,0,0,0,0
Male,20,Premium,5,96,Mike,False,3.2,0.26603684556667523,-0.9639628606958532,0.0,0.0,0.0,0.0,1216,0,0,0,1,0,1
Male,37,Premium,2,60,No one,True,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,0.5,0.5,1179,0,0,0,0,0,0
Male,42,Premium,5,165,No one,True,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,1050,0,0,0,1,0,0
Female,20,Premium,3,138,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,0.0,533,0,0,0,0,0,0
Female,26,Standard,2,133,No one,False,3.5,1.2246467991473532e-16,-1.0,2.0,0.0,1.0,0.0,952,0,0,0,0,0,0
Female,42,Premium,5,174,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,589,1,0,0,0,0,0
Male,17,Standard,1,102,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,1019,0,0,1,0,0,1
Female,26,Premium,1,76,Hanna,True,3.0,0.43388373911755823,-0.900968867902419,2.0,0.0,0.5,0.5,991,0,1,1,0,0,0
Female,41,Premium,1,140,No one,False,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,794,0,0,0,0,0,0
Male,36,Standard,3,149,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,928,0,0,0,1,1,0
Female,23,Standard,4,124,No one,True,3.75,-0.22252093395631384,-0.9749279121818237,0.0,0.0,0.0,0.0,617,0,1,1,0,0,0
Male,30,Standard,5,56,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1049,0,0,0,0,0,0
Female,34,Premium,2,73,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,1157,0,0,0,0,0,0
Female,43,Premium,5,100,Mike,False,3.6,-0.08963930890343337,-0.9959742939952391,0.0,0.0,0.0,0.0,751,0,0,1,0,1,0
Male,13,Premium,3,62,No one,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,3.0,0.3333333333333333,0.3333333333333333,0.0,893,0,0,0,0,0,0
Female,23,Premium,3,89,Chantal,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.3333333333333333,0.3333333333333333,786,0,0,0,1,1,0
Male,45,Standard,3,156,Jeffrey,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,1.0,0.0,1.0,0.0,768,0,0,0,0,0,0
Female,42,Standard,3,84,Hanna,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,812,0,0,0,0,0,0
Male,35,Standard,1,40,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,833,0,0,0,0,0,0
Male,26,Standard,4,107,No one,False,4.0,-0.433883739117558,-0.9009688679024191,3.0,0.6666666666666666,0.0,0.0,528,0,0,0,0,0,0
Male,20,Standard,2,143,Chantal,True,5.0,-0.9749279121818236,-0.2225209339563146,3.0,0.3333333333333333,0.0,0.3333333333333333,707,0,1,0,0,0,0
Female,32,Standard,3,164,Chantal,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,1050,0,0,0,0,0,0
Female,31,Premium,4,87,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,714,0,0,0,0,0,0
Male,29,Standard,3,74,Mike,True,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,905,0,0,0,0,0,0
Male,34,Standard,2,35,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1158,0,0,0,0,0,0
Female,44,Standard,1,34,Chantal,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1061,0,1,0,0,1,0
Male,22,Premium,5,110,No one,False,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,0.0,1061,0,0,0,0,0,0
Male,48,Standard,1,172,No one,True,1.0,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,0.0,1169,0,0,1,1,0,0
Male,36,Standard,1,158,No one,False,6.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,1160,0,0,0,1,0,0
Male,16,Premium,1,107,Mike,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.3333333333333333,0.6666666666666666,0.0,518,0,0,0,0,0,0
Male,14,Standard,3,70,Chantal,True,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,1252,0,1,0,1,0,0
Male,36,Premium,3,38,Chantal,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,0.0,0.0,0.0,0.0,666,1,0,0,0,0,0
Male,40,Premium,2,166,Chantal,True,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,697,0,0,0,0,0,0
Male,32,Premium,3,147,No one,False,4.333333333333333,-0.6801727377709191,-0.7330518718298266,0.0,0.0,0.0,0.0,638,0,1,0,0,0,1
Female,12,Standard,5,153,Chantal,True,3.2,0.26603684556667523,-0.9639628606958532,2.0,1.0,0.0,0.0,576,1,1,0,0,0,0
Male,26,Premium,3,60,No one,False,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,851,0,0,1,1,0,0
Male,23,Standard,2,37,Chantal,False,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,1218,0,0,0,0,0,0
Male,26,Premium,5,51,Chantal,True,3.2,0.26603684556667523,-0.9639628606958532,1.0,1.0,0.0,0.0,1031,0,0,0,0,0,0
Female,30,Standard,3,59,Chantal,True,3.0,0.43388373911755823,-0.900968867902419,1.0,0.0,0.0,1.0,1156,0,0,0,0,0,0
Male,29,Standard,3,39,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,634,0,0,0,0,0,0
Female,47,Standard,3,49,No one,False,2.3333333333333335,0.8660254037844386,-0.5000000000000002,0.0,0.0,0.0,0.0,1104,0,1,0,1,0,0
Female,13,Standard,3,142,No one,True,3.0,0.43388373911755823,-0.900968867902419,0.0,0.0,0.0,0.0,841,0,0,1,0,0,0
Female,22,Standard,5,51,No one,True,2.6,0.7227948638273916,-0.6910626489868645,0.0,0.0,0.0,0.0,832,0,0,0,0,0,0
Male,33,Premium,4,49,No one,True,4.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,0.0,555,0,0,0,0,0,0
Female,27,Standard,2,163,No one,True,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,703,0,0,1,0,0,0
Female,35,Premium,2,66,No one,False,1.0,0.7818314824680298,0.6234898018587336,2.0,0.0,0.5,0.0,996,0,0,1,0,0,0
Female,21,Premium,3,97,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,1.0,0.0,1.0,0.0,1222,0,0,1,0,0,0
Male,40,Premium,3,171,Hanna,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,678,0,0,0,0,0,0
Male,15,Standard,3,34,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,1049,0,0,0,0,0,0
Female,23,Premium,3,51,No one,True,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,822,0,0,0,0,0,0
Female,49,Standard,1,44,Chantal,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.6666666666666666,0.0,0.0,640,0,0,0,0,0,0
Male,42,Premium,2,116,Chantal,False,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,1102,0,0,0,0,1,1
Male,27,Premium,3,92,No one,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,2.0,1.0,0.0,0.0,606,0,0,1,1,0,0
Female,41,Standard,3,101,Chantal,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,940,0,0,1,0,1,0
Male,22,Premium,3,146,Jeffrey,False,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.3333333333333333,0.0,1131,0,0,0,0,0,0
Female,36,Standard,4,146,No one,True,2.25,0.9009688679024191,-0.43388373911755806,0.0,0.0,0.0,0.0,842,0,0,0,0,0,0
Male,26,Standard,5,68,Jeffrey,True,3.6,-0.08963930890343337,-0.9959742939952391,1.0,1.0,0.0,0.0,1077,0,0,0,1,0,0
Female,19,Premium,5,176,Mike,True,3.0,0.43388373911755823,-0.900968867902419,3.0,0.6666666666666666,0.3333333333333333,0.0,593,0,0,0,0,0,0
Female,38,Standard,4,89,No one,True,3.25,0.2225209339563141,-0.9749279121818237,1.0,1.0,0.0,0.0,770,0,0,0,0,0,0
Male,39,Standard,2,104,Mike,False,2.5,0.7818314824680299,-0.6234898018587335,0.0,0.0,0.0,0.0,870,0,0,0,0,0,0
Female,43,Premium,3,172,No one,False,2.6666666666666665,0.6801727377709197,-0.733051871829826,2.0,0.0,0.5,0.0,737,0,0,0,0,0,0
Female,39,Standard,3,105,No one,True,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,1011,0,0,0,0,0,0
Male,21,Standard,3,49,No one,False,4.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,779,1,0,0,0,1,0
Female,39,Standard,2,121,Jeffrey,False,4.5,-0.7818314824680297,-0.6234898018587337,0.0,0.0,0.0,0.0,773,0,0,0,0,0,0
Female,35,Standard,2,61,Jeffrey,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,0.5,0.5,980,0,0,1,0,0,0
Male,35,Standard,1,156,No one,False,4.0,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,0.5,1167,0,0,0,0,0,0
Female,31,Standard,1,163,No one,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,1.0,0.0,0.0,582,0,0,0,0,0,0
Female,15,Premium,2,73,Mike,True,2.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,0.0,0.0,817,1,0,0,0,0,0
Female,44,Premium,2,62,No one,True,2.0,0.9749279121818236,-0.22252093395631434,1.0,0.0,0.0,1.0,1033,0,0,0,0,0,0
Male,37,Standard,1,133,No one,False,0.0,0.0,1.0,2.0,0.5,0.0,0.5,1005,0,0,0,0,0,0
Male,32,Standard,1,44,No one,True,5.0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.5,0.5,1124,0,0,0,0,0,0
Female,17,Standard,2,83,No one,False,5.0,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.0,1255,0,1,0,0,1,0
Female,37,Standard,1,113,No one,False,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,0.0,1086,0,0,0,0,0,0
Female,25,Standard,3,65,Hanna,False,3.6666666666666665,-0.14904226617617403,-0.9888308262251286,0.0,0.0,0.0,0.0,921,0,0,0,0,0,0
Female,32,Standard,2,162,Jeffrey,False,3.5,1.2246467991473532e-16,-1.0,3.0,0.0,0.6666666666666666,0.0,1024,0,0,0,0,0,0
Female,44,Standard,5,145,Mike,True,3.2,0.26603684556667523,-0.9639628606958532,1.0,1.0,0.0,0.0,1204,0,0,0,0,0,0
Female,37,Premium,4,126,No one,False,2.0,0.9749279121818236,-0.22252093395631434,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,711,0,1,1,0,0,0
Male,17,Standard,1,177,Chantal,False,1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,0.0,0.0,737,1,1,0,0,0,0
Female,34,Standard,3,76,Chantal,True,3.3333333333333335,0.14904226617617428,-0.9888308262251285,3.0,0.3333333333333333,0.0,0.6666666666666666,647,0,0,0,0,0,0
Female,21,Premium,2,161,Hanna,True,1.0,0.7818314824680298,0.6234898018587336,3.0,0.6666666666666666,0.3333333333333333,0.0,1120,0,0,1,0,0,0
Male,44,Standard,3,117,Chantal,False,1.6666666666666667,0.9972037971811801,0.07473009358642417,0.0,0.0,0.0,0.0,631,0,0,0,1,0,0
Female,28,Standard,2,154,No one,False,2.0,0.9749279121818236,-0.22252093395631434,2.0,0.0,0.5,0.5,1222,0,1,0,0,0,1
Male,23,Premium,1,139,Chantal,False,6.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.0,1241,0,0,0,0,0,0
