gender,abonoment_type,name_personal_trainer,uses_sauna,fav_drink
Male,Standard,Jeffrey,False,"orange, coconut_pineapple"
Female,Standard,No one,True,lemon
Male,Premium,Chantal,False,"coconut_pineapple, orange"
Female,Premium,Mike,True,
Female,Standard,Chantal,False,
Male,Standard,Chantal,False,passion_fruit
Male,Premium,No one,False,
Female,Premium,No one,False,black_currant
Male,Premium,No one,True,coconut_pineapple
Female,Premium,Hanna,True,"lemon, orange"
Male,Premium,No one,True,
Female,Standard,Mike,False,"orange, passion_fruit"
Female,Premium,No one,True,
Male,Premium,Hanna,True,"lemon, orange"
Female,Premium,Hanna,True,orange
Male,Standard,Mike,False,
Female,Standard,Hanna,True,
Female,Standard,No one,True,
Female,Premium,No one,False,"orange, coconut_pineapple"
Female,Standard,No one,True,
Male,Standard,No one,False,coconut_pineapple
Female,Premium,Jeffrey,False,"coconut_pineapple, black_currant"
Male,Standard,Jeffrey,False,"berry_boost, black_currant"
Female,Standard,No one,False,"berry_boost, orange"
Female,Premium,Chantal,True,
Male,Standard,No one,False,
Female,Standard,No one,False,"black_currant, coconut_pineapple"
Male,Standard,Mike,True,
Female,Standard,Jeffrey,True,"berry_boost, black_currant"
Male,Standard,Chantal,True,orange
Male,Standard,Chantal,True,black_currant
Female,Standard,No one,True,
Female,Premium,No one,False,lemon
Female,Standard,No one,False,
Female,Premium,Hanna,True,
Female,Standard,No one,True,passion_fruit
Male,Premium,Mike,False,
Female,Premium,Jeffrey,True,lemon
Female,Premium,No one,False,
Female,Premium,No one,False,
Female,Premium,Hanna,False,orange
Female,Premium,No one,False,berry_boost
Male,Premium,Chantal,False,"orange, berry_boost"
Male,Premium,Jeffrey,False,
Male,Premium,Hanna,True,
Male,Standard,No one,False,"berry_boost, orange"
Female,Standard,Chantal,True,berry_boost
Female,Premium,No one,False,
Male,Standard,Mike,False,orange
Female,Standard,Jeffrey,False,coconut_pineapple
Male,Standard,No one,True,
Female,Standard,No one,False,
Female,Standard,No one,True,
Female,Premium,No one,False,
Male,Premium,Chantal,True,"orange, black_currant"
Female,Standard,No one,True,
Female,Standard,No one,True,passion_fruit
Male,Premium,Mike,False,
Female,Standard,No one,True,lemon
Male,Standard,No one,False,
Female,Premium,Hanna,False,
Male,Premium,Hanna,True,
Male,Premium,Mike,False,"berry_boost, passion_fruit"
Male,Standard,Mike,True,berry_boost
Female,Premium,No one,True,
Female,Standard,Hanna,True,
Male,Standard,Hanna,False,passion_fruit
Female,Premium,Hanna,False,
Female,Standard,Chantal,False,black_currant
Male,Premium,Chantal,True,"coconut_pineapple, lemon"
Male,Standard,Mike,False,
Female,Standard,Hanna,True,
Female,Standard,Hanna,False,
Female,Standard,No one,False,"orange, black_currant"
Female,Standard,Chantal,True,
Female,Premium,Mike,False,"black_currant, coconut_pineapple"
Male,Premium,Mike,True,"passion_fruit, orange"
Male,Standard,Hanna,True,
Male,Standard,Hanna,True,
Male,Standard,Mike,True,
Male,Standard,No one,True,lemon
Female,Premium,Jeffrey,False,
Male,Standard,Mike,True,black_currant
Female,Standard,No one,True,"berry_boost, coconut_pineapple"
Female,Standard,Hanna,True,
Male,Premium,No one,False,
Female,Premium,No one,False,"berry_boost, lemon"
Male,Premium,No one,True,berry_boost
Female,Standard,Mike,False,
Female,Premium,No one,True,"passion_fruit, berry_boost"
Female,Premium,Jeffrey,False,
Male,Premium,No one,True,
Female,Premium,No one,False,"orange, black_currant"
Female,Premium,No one,False,black_currant
Male,Standard,Mike,False,"passion_fruit, coconut_pineapple"
Male,Premium,No one,True,"berry_boost, orange"
Male,Premium,Hanna,True,
Male,Standard,Hanna,True,
Female,Premium,Chantal,True,
Female,Standard,Mike,False,
Female,Standard,Mike,False,"orange, passion_fruit"
Female,Standard,Mike,True,"orange, berry_boost"
Male,Standard,No one,False,
Female,Premium,No one,True,"berry_boost, coconut_pineapple"
Male,Standard,No one,True,
Male,Standard,No one,False,"berry_boost, lemon"
Female,Premium,Jeffrey,False,"passion_fruit, orange"
Male,Premium,No one,False,
Female,Standard,No one,True,passion_fruit
Male,Standard,Hanna,False,
Female,Premium,No one,False,
Female,Premium,Chantal,False,orange
Female,Premium,Chantal,True,"orange, coconut_pineapple"
Male,Standard,Jeffrey,True,
Female,Standard,Hanna,True,
Female,Premium,No one,True,
Male,Standard,No one,False,orange
Female,Standard,No one,False,
Female,Standard,No one,False,
Male,Premium,No one,True,"orange, berry_boost"
Female,Premium,Mike,True,passion_fruit
Male,Premium,No one,False,
Male,Premium,Hanna,False,passion_fruit
Male,Premium,No one,True,
Male,Standard,Mike,True,
Male,Premium,Jeffrey,True,"berry_boost, orange"
Female,Standard,No one,False,
Male,Premium,Hanna,False,
Female,Premium,Hanna,True,"coconut_pineapple, passion_fruit"
Female,Premium,No one,True,
Female,Premium,No one,True,"orange, black_currant"
Male,Standard,No one,True,
Female,Standard,Mike,True,
Female,Premium,No one,False,coconut_pineapple
Female,Standard,No one,True,
Female,Premium,Jeffrey,False,
Female,Premium,Chantal,True,
Female,Premium,No one,False,
Male,Standard,Mike,False,
Male,Standard,No one,False,"berry_boost, black_currant"
Female,Standard,No one,True,
Male,Premium,Chantal,True,"lemon, coconut_pineapple"
Male,Premium,No one,True,"berry_boost, black_currant"
Female,Standard,No one,True,
Female,Standard,No one,False,lemon
Male,Standard,No one,False,"black_currant, passion_fruit"
Male,Premium,No one,True,lemon
Female,Standard,No one,True,"passion_fruit, coconut_pineapple"
Male,Standard,No one,False,
Male,Standard,No one,True,coconut_pineapple
Female,Standard,No one,False,black_currant
Male,Premium,No one,False,"passion_fruit, black_currant"
Female,Standard,No one,False,passion_fruit
Female,Premium,No one,False,
Female,Standard,Chantal,False,"berry_boost, orange"
Female,Standard,Jeffrey,False,
Male,Premium,Jeffrey,True,"coconut_pineapple, berry_boost"
Female,Premium,No one,False,"lemon, berry_boost"
Male,Standard,Chantal,False,
Male,Standard,Hanna,False,"berry_boost, coconut_pineapple"
Female,Premium,No one,False,berry_boost
Male,Premium,No one,True,
Female,Premium,No one,False,lemon
Female,Standard,No one,False,
Male,Premium,No one,False,"coconut_pineapple, lemon"
Female,Premium,Mike,False,"black_currant, coconut_pineapple"
Female,Premium,No one,True,
Female,Standard,No one,False,
Male,Premium,No one,True,orange
Male,Premium,No one,True,orange
Male,Standard,Mike,True,black_currant
Female,Premium,Jeffrey,True,berry_boost
Female,Premium,No one,False,coconut_pineapple
Male,Premium,Hanna,True,
Male,Standard,Mike,False,
Male,Standard,Mike,False,coconut_pineapple
Female,Standard,Chantal,False,
Female,Standard,Jeffrey,True,
Male,Premium,Hanna,True,
Female,Standard,Mike,True,
Female,Premium,No one,False,
Male,Standard,Hanna,False,
Female,Standard,Chantal,False,
Female,Premium,No one,False,
Male,Standard,Chantal,True,
Female,Standard,No one,False,"berry_boost, orange"
Male,Premium,Mike,True,
Male,Standard,Mike,True,lemon
Female,Premium,No one,True,"lemon, coconut_pineapple"
Female,Premium,Mike,True,
Female,Standard,No one,True,lemon
Female,Premium,Hanna,False,black_currant
Female,Standard,Chantal,True,
Female,Premium,No one,False,lemon
Female,Standard,Jeffrey,True,"berry_boost, black_currant"
Male,Premium,No one,True,
Male,Standard,Mike,True,
Male,Standard,No one,False,
Male,Premium,Hanna,True,
Female,Standard,Jeffrey,False,
Female,Standard,Mike,False,
Male,Standard,Mike,False,
Male,Premium,Mike,True,
Female,Premium,No one,True,berry_boost
Male,Premium,Hanna,True,coconut_pineapple
Male,Standard,No one,True,
Female,Premium,Mike,True,
Male,Standard,Hanna,True,"berry_boost, coconut_pineapple"
Female,Premium,No one,False,orange
Male,Standard,Mike,True,"orange, berry_boost"
Male,Standard,No one,False,coconut_pineapple
Male,Premium,No one,True,lemon
Male,Standard,No one,True,
Female,Standard,No one,False,
Female,Standard,Mike,False,
Male,Premium,Mike,False,berry_boost
Male,Standard,Mike,True,black_currant
Female,Premium,No one,False,coconut_pineapple
Male,Standard,Hanna,True,"lemon, black_currant"
Female,Premium,Chantal,True,orange
Male,Premium,No one,True,"black_currant, lemon"
Female,Standard,Chantal,False,
Male,Premium,No one,False,
Female,Standard,Chantal,False,
Male,Premium,Chantal,False,
Female,Standard,Chantal,False,lemon
Male,Standard,Hanna,False,"coconut_pineapple, passion_fruit"
Female,Standard,No one,True,"berry_boost, black_currant"
Female,Standard,No one,False,
Female,Standard,No one,True,"orange, lemon"
Male,Standard,Jeffrey,True,"coconut_pineapple, black_currant"
Male,Standard,Jeffrey,False,berry_boost
Female,Premium,No one,False,"passion_fruit, coconut_pineapple"
